Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,binary_crossentropy,binary_crossentropyref
16,20,0.0,300,0.0001,20,lstm,TTF0117,1116,1233,,0.7810340749640619,0.8972347797099193
16,20,0.0,300,0.0001,20,lstm,TTF0217,1147,1233,,0.8007299565980511,0.9332788825860381
16,20,0.0,300,0.0001,20,lstm,TTF0317,1178,1233,,0.16522254915006698,0.11077378078984344
16,20,0.0,300,0.0001,20,lstm,TTF0417,1209,1233,,0.2488881388018208,0.19093205981526284
16,20,0.0,300,0.0001,20,lstm,TTF0517,1240,1233,,0.5984869517626301,0.7324741004135126
16,20,0.0,300,0.0001,20,lstm,TTF0617,1271,1233,,0.2635354317965046,0.1959046623903357
16,20,0.0,300,0.0001,20,lstm,TTF0717,1302,1233,,0.3871243562429182,0.41683739719547125
8,20,0.0,300,0.001,20,rnn,TTF0117,1116,97,,0.8220925641156012,0.8972347797099193
8,20,0.0,300,0.001,20,rnn,TTF0217,1147,97,,0.8055019808873054,0.9332788825860381
8,20,0.0,300,0.001,20,rnn,TTF0317,1178,97,,0.18682260763260625,0.11077378078984344
8,20,0.0,300,0.001,20,rnn,TTF0417,1209,97,,0.2456114870165625,0.19093205981526284
8,20,0.0,300,0.001,20,rnn,TTF0517,1240,97,,0.5413564311400536,0.7324741004135126
8,20,0.0,300,0.001,20,rnn,TTF0617,1271,97,,0.2609892604091475,0.1959046623903357
8,20,0.0,300,0.001,20,rnn,TTF0717,1302,97,,0.3868717280847411,0.41683739719547125
32,20,0.0,300,0.01,1,ffnn,TTF0117,1116,129,,0.7619369714971511,0.8972347797099193
32,20,0.0,300,0.01,1,ffnn,TTF0217,1147,129,,0.836364300861474,0.9332788825860381
32,20,0.0,300,0.01,1,ffnn,TTF0317,1178,129,,0.14614676299595064,0.11077378078984344
32,20,0.0,300,0.01,1,ffnn,TTF0417,1209,129,,0.23092002061105543,0.19093205981526284
32,20,0.0,300,0.01,1,ffnn,TTF0517,1240,129,,0.6399116780488722,0.7324741004135126
32,20,0.0,300,0.01,1,ffnn,TTF0617,1271,129,,0.30938783816752896,0.1959046623903357
32,20,0.0,300,0.01,1,ffnn,TTF0717,1302,129,,0.3969337300908181,0.41683739719547125
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,1116,3,,0.7431637469318605,0.8972347797099193
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,1147,3,,0.9107163471560324,0.9332788825860381
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0317,1178,3,,0.20242791118160372,0.11077378078984344
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0417,1209,3,,0.2614296792495635,0.19093205981526284
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0517,1240,3,,0.6364002137655212,0.7324741004135126
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0617,1271,3,,0.2666163377223476,0.1959046623903357
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0717,1302,3,,0.3864202154499869,0.41683739719547125
32,20,0.25,300,0.01,20,lstm,TTF0117,1116,4769,TTFDA_EURGBPFX,0.8909936264577892,0.8972347797099193
32,20,0.25,300,0.01,20,lstm,TTF0217,1147,4769,TTFDA_EURGBPFX,0.720003873762776,0.9332788825860381
32,20,0.25,300,0.01,20,lstm,TTF0317,1178,4769,TTFDA_EURGBPFX,0.2896666200267059,0.11077378078984344
32,20,0.25,300,0.01,20,lstm,TTF0417,1209,4769,TTFDA_EURGBPFX,,0.19093205981526284
32,20,0.25,300,0.01,20,lstm,TTF0517,1240,4769,TTFDA_EURGBPFX,0.5860163891887961,0.7324741004135126
32,20,0.25,300,0.01,20,lstm,TTF0617,1271,4769,TTFDA_EURGBPFX,,0.1959046623903357
32,20,0.25,300,0.01,20,lstm,TTF0717,1302,4769,TTFDA_EURGBPFX,0.37686863541603133,0.41683739719547125
16,20,0.0,300,0.001,20,rnn,TTF0117,1116,337,EURUSDFX,0.7525360165464301,0.8972347797099193
16,20,0.0,300,0.001,20,rnn,TTF0217,1147,337,EURUSDFX,0.8434501630404303,0.9332788825860381
16,20,0.0,300,0.001,20,rnn,TTF0317,1178,337,EURUSDFX,0.16848144417388305,0.11077378078984344
16,20,0.0,300,0.001,20,rnn,TTF0417,1209,337,EURUSDFX,0.2592897500482298,0.19093205981526284
16,20,0.0,300,0.001,20,rnn,TTF0517,1240,337,EURUSDFX,0.5532452609810617,0.7324741004135126
16,20,0.0,300,0.001,20,rnn,TTF0617,1271,337,EURUSDFX,0.2729335885735289,0.1959046623903357
16,20,0.0,300,0.001,20,rnn,TTF0717,1302,337,EURUSDFX,0.3613094649608097,0.41683739719547125
8,20,0.25,300,0.01,1,ffnn,TTF0117,1116,49,ElectricityBaseFM_TTFDA,0.8830866948250802,0.8972347797099193
8,20,0.25,300,0.01,1,ffnn,TTF0217,1147,49,ElectricityBaseFM_TTFDA,0.8474373084402853,0.9332788825860381
8,20,0.25,300,0.01,1,ffnn,TTF0317,1178,49,ElectricityBaseFM_TTFDA,0.2089184214991908,0.11077378078984344
8,20,0.25,300,0.01,1,ffnn,TTF0417,1209,49,ElectricityBaseFM_TTFDA,0.2613235099181052,0.19093205981526284
8,20,0.25,300,0.01,1,ffnn,TTF0517,1240,49,ElectricityBaseFM_TTFDA,0.7045782244493884,0.7324741004135126
8,20,0.25,300,0.01,1,ffnn,TTF0617,1271,49,ElectricityBaseFM_TTFDA,0.2717387964648585,0.1959046623903357
8,20,0.25,300,0.01,1,ffnn,TTF0717,1302,49,ElectricityBaseFM_TTFDA,0.4091341711821095,0.41683739719547125
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0117,1076,5,ProdUKCS_TradeBBL,0.9564251845642444,0.8972347797099193
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0217,1107,5,ProdUKCS_TradeBBL,0.8399015552093906,0.9332788825860381
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0317,1138,5,ProdUKCS_TradeBBL,0.42104362672375095,0.11077378078984344
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0417,1169,5,ProdUKCS_TradeBBL,0.3817896400728533,0.19093205981526284
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0517,1200,5,ProdUKCS_TradeBBL,0.614311822479771,0.7324741004135126
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0617,1231,5,ProdUKCS_TradeBBL,0.37240295352474334,0.1959046623903357
0,20,0.5,300,0.0001,1,ffnn_regression,TTF0717,1262,5,ProdUKCS_TradeBBL,0.45221380504869646,0.41683739719547125
