Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,binary_crossentropy,binary_crossentropyref
8,100,0,1,0.001,20,lstm,0.7723660118156864,0.5075514093621799
16,100,0,1,0.001,20,lstm,0.6274638888976907,0.5075514093621799
32,100,0,1,0.001,20,lstm,0.4933822371305958,0.5075514093621799
8,100,0,1,0.01,20,lstm,0.4866899845180332,0.5075514093621799
16,100,0,1,0.01,20,lstm,0.5606967247021134,0.5075514093621799
32,100,0,1,0.01,20,lstm,0.5231349133756212,0.5075514093621799
8,100,0,1,0.1,20,lstm,0.5625487564792556,0.5075514093621799
16,100,0,1,0.1,20,lstm,0.5632376352785736,0.5075514093621799
32,100,0,1,0.1,20,lstm,0.7319642732480681,0.5075514093621799
8,100,0,1,0.001,20,rnn,0.5372288124135105,0.5075514093621799
16,100,0,1,0.001,20,rnn,0.9249504448505499,0.5075514093621799
32,100,0,1,0.001,20,rnn,1.3791151960851045,0.5075514093621799
8,100,0,1,0.01,20,rnn,0.4951909228518445,0.5075514093621799
16,100,0,1,0.01,20,rnn,0.512084518509206,0.5075514093621799
32,100,0,1,0.01,20,rnn,0.5095850406915591,0.5075514093621799
8,100,0,1,0.1,20,rnn,0.554380989242946,0.5075514093621799
16,100,0,1,0.1,20,rnn,0.618488672620026,0.5075514093621799
32,100,0,1,0.1,20,rnn,0.6002634421031001,0.5075514093621799
8,100,0,1,0.001,1,ffn,0.7281533144814993,0.5075514093621799
16,100,0,1,0.001,1,ffn,0.6789443803730831,0.5075514093621799
32,100,0,1,0.001,1,ffn,0.6582793907452655,0.5075514093621799
8,100,0,1,0.01,1,ffn,0.5967676976835856,0.5075514093621799
16,100,0,1,0.01,1,ffn,0.5937742297687838,0.5075514093621799
32,100,0,1,0.01,1,ffn,0.5401892763792827,0.5075514093621799
8,100,0,1,0.1,1,ffn,0.5200429687336567,0.5075514093621799
16,100,0,1,0.1,1,ffn,0.52180838480752,0.5075514093621799
32,100,0,1,0.1,1,ffn,0.5011863806635461,0.5075514093621799
0,100,0,1,0.001,20,ffn_regression,0.6510315016210918,0.5075514093621799
0,100,0,1,0.01,20,ffn_regression,7.9847708876414965,0.5075514093621799
0,100,0,1,0.1,20,ffn_regression,7.9847708876414965,0.5075514093621799
