Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,TestMonth,TrainObs,TrainableParams,Variables,mse,mseref
32,20,0.0,300,0.001,20,lstm,TTF0117,1116,4385,,0.108119405818188,0.10322903225806454
32,20,0.0,300,0.001,20,lstm,TTF0217,1147,4385,,0.2860053687102455,0.2921548387096776
32,20,0.0,300,0.001,20,lstm,TTF0317,1178,4385,,0.24969547249935597,0.26056451612903225
32,20,0.0,300,0.001,20,lstm,TTF0417,1209,4385,,0.11973129759850634,0.06641935483870984
32,20,0.0,300,0.001,20,lstm,TTF0517,1240,4385,,0.057922151006863654,0.05376451612903204
32,20,0.0,300,0.001,20,lstm,TTF0617,1271,4385,,0.046730194190036815,0.04609354838709659
32,20,0.0,300,0.001,20,lstm,TTF0717,1302,4385,,0.1275090431209709,0.032312903225806426
32,20,0.0,300,0.0001,20,rnn,TTF0117,1116,1121,,0.11425650367737519,0.10322903225806454
32,20,0.0,300,0.0001,20,rnn,TTF0217,1147,1121,,0.28814298860854026,0.2921548387096776
32,20,0.0,300,0.0001,20,rnn,TTF0317,1178,1121,,0.25169899407480106,0.26056451612903225
32,20,0.0,300,0.0001,20,rnn,TTF0417,1209,1121,,0.07288240965766929,0.06641935483870984
32,20,0.0,300,0.0001,20,rnn,TTF0517,1240,1121,,0.05774965494135803,0.05376451612903204
32,20,0.0,300,0.0001,20,rnn,TTF0617,1271,1121,,0.0472411052539368,0.04609354838709659
32,20,0.0,300,0.0001,20,rnn,TTF0717,1302,1121,,0.03436687371530036,0.032312903225806426
16,20,0.0,300,0.0001,1,ffnn,TTF0117,1116,49,,0.3091949359645991,0.10322903225806454
16,20,0.0,300,0.0001,1,ffnn,TTF0217,1147,49,,0.9751661423702702,0.2921548387096776
16,20,0.0,300,0.0001,1,ffnn,TTF0317,1178,49,,0.9094593353251453,0.26056451612903225
16,20,0.0,300,0.0001,1,ffnn,TTF0417,1209,49,,0.587991224623617,0.06641935483870984
16,20,0.0,300,0.0001,1,ffnn,TTF0517,1240,49,,0.08418535602869305,0.05376451612903204
16,20,0.0,300,0.0001,1,ffnn,TTF0617,1271,49,,0.3580886290558328,0.04609354838709659
16,20,0.0,300,0.0001,1,ffnn,TTF0717,1302,49,,0.06881759716125281,0.032312903225806426
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0117,1116,2,,0.10608490171008896,0.10322903225806454
0,20,0.0,300,0.0001,1,ffnn_regression,TTF0217,1147,2,,0.2970925065318463,0.2921548387096776
