Architecture,Batchsize,Dropout,Epochs,LearningRate,Length,Model,mse,mseref
8,20,0,300,0.001,20,lstm,40.00223346684272,0.10651505376344085
16,20,0,300,0.001,20,lstm,37.005230012466356,0.10651505376344085
32,20,0,300,0.001,20,lstm,0.13218615875948697,0.10651505376344085
8,20,0,300,0.01,20,lstm,42.8532039109197,0.10651505376344085
16,20,0,300,0.01,20,lstm,38.586139629516865,0.10651505376344085
32,20,0,300,0.01,20,lstm,3.075595519132185,0.10651505376344085
8,20,0,300,0.1,20,lstm,38.14437523958707,0.10651505376344085
16,20,0,300,0.1,20,lstm,57.604400624205866,0.10651505376344085
32,20,0,300,0.1,20,lstm,21.696870606002914,0.10651505376344085
8,20,0,300,0.001,20,rnn,43.232138664015295,0.10651505376344085
16,20,0,300,0.001,20,rnn,0.13858393796814145,0.10651505376344085
32,20,0,300,0.001,20,rnn,1.0910732407105048,0.10651505376344085
8,20,0,300,0.01,20,rnn,0.3738644296475385,0.10651505376344085
16,20,0,300,0.01,20,rnn,3.1639602750008766,0.10651505376344085
32,20,0,300,0.01,20,rnn,2.9359125702138633,0.10651505376344085
8,20,0,300,0.1,20,rnn,60.20200711995666,0.10651505376344085
16,20,0,300,0.1,20,rnn,56.659104883894045,0.10651505376344085
32,20,0,300,0.1,20,rnn,52.0024083232215,0.10651505376344085
8,20,0,300,0.001,1,ffnn,41.86053491004119,0.10651505376344085
16,20,0,300,0.001,1,ffnn,31.386889799696263,0.10651505376344085
32,20,0,300,0.001,1,ffnn,9.8714062794359,0.10651505376344085
8,20,0,300,0.01,1,ffnn,45.656566836616136,0.10651505376344085
16,20,0,300,0.01,1,ffnn,35.079821610272816,0.10651505376344085
32,20,0,300,0.01,1,ffnn,130.25330665433503,0.10651505376344085
8,20,0,300,0.1,1,ffnn,96.36120892818231,0.10651505376344085
0,20,0,300,0.001,1,ffnn_regression,0.2090087788945605,0.10651505376344085
