Architecture,Batchsize,Dropout,Epochs,Iteration,LearningRate,Length,Model,TestLoss,TrainLoss
8,100,0,1,0,0.0001,20,lstm,0.03694096640233071,0.28043746443525436
16,100,0,1,0,0.0001,20,lstm,201.2757041685043,0.22099088060279046
32,100,0,1,0,0.0001,20,lstm,200.77107419249833,0.3100923568971695
8,100,0,1,0,0.001,20,lstm,200.27460734049478,0.25629903808716803
16,100,0,1,0,0.001,20,lstm,199.73934854486936,0.15971844855655906
32,100,0,1,0,0.001,20,lstm,199.258059922085,0.134928224828615
8,100,0,1,0,0.01,20,lstm,196.30352619130124,0.08302141176236252
16,100,0,1,0,0.01,20,lstm,198.12494388703377,0.0577790649627806
32,100,0,1,0,0.01,20,lstm,200.38223529118363,0.05251221736312233
8,100,0,1,0,0.1,20,lstm,190.09036090809812,0.21973371237356176
16,100,0,1,0,0.1,20,lstm,174.35213380218835,0.34452859889115056
32,100,0,1,0,0.1,20,lstm,174.35063811271422,0.35109952685012613
8,100,0,1,0,0.0001,20,rnn,0.004953137326044261,0.046017902692960154
16,100,0,1,0,0.0001,20,rnn,197.07523075226814,1.0749050375594889
32,100,0,1,0,0.0001,20,rnn,202.3295416062878,0.0609532149849079
8,100,0,1,0,0.001,20,rnn,202.2481666482905,0.05531361244458665
16,100,0,1,0,0.001,20,rnn,206.1858436830582,0.01719530533388337
32,100,0,1,0,0.001,20,rnn,205.52721052272346,0.013136732288115528
8,100,0,1,0,0.01,20,rnn,206.30756058231478,0.05083825094224785
16,100,0,1,0,0.01,20,rnn,203.1196545016381,0.05299813041503551
32,100,0,1,0,0.01,20,rnn,177.74899193548387,0.24868546328156865
8,100,0,1,0,0.1,20,rnn,226.93396734422254,0.403443285454345
16,100,0,1,0,0.1,20,rnn,174.35574390042214,0.33426763521887926
32,100,0,1,0,0.1,20,rnn,174.35079135689685,0.32780627098174825
8,100,0,1,0,0.0001,1,ffnn,0.02914315335933239,0.21791288032326647
16,100,0,1,0,0.0001,1,ffnn,201.46954641034526,0.21749997467443508
32,100,0,1,0,0.0001,1,ffnn,201.4162863454511,0.22841542518587524
8,100,0,1,0,0.001,1,ffnn,201.24683650847405,0.225002505125538
16,100,0,1,0,0.001,1,ffnn,201.248776671707,0.22472600823128094
32,100,0,1,0,0.001,1,ffnn,201.27952329574092,0.21778221917088314
8,100,0,1,0,0.01,1,ffnn,199.63824216781123,0.20275515870701882
16,100,0,1,0,0.01,1,ffnn,199.60111458070816,0.19937461454381225
32,100,0,1,0,0.01,1,ffnn,199.57478923182333,0.20214964886025716
8,100,0,1,0,0.1,1,ffnn,191.9612103534001,0.1077537997074986
16,100,0,1,0,0.1,1,ffnn,191.68474865985172,0.10269505318294289
32,100,0,1,0,0.1,1,ffnn,192.04949787098874,0.10002718156864567
0,100,0,1,0,0.0001,1,ffnn_regression,0.028182183782900532,0.2107123912021678
0,100,0,1,0,0.001,1,ffnn_regression,201.1943872923492,0.23702045217637094
0,100,0,1,0,0.01,1,ffnn_regression,199.59784001176075,0.21628736424189743
0,100,0,1,0,0.1,1,ffnn_regression,192.69334821803596,0.10608944637320375
